tag_id,tag_name
30822,Spirituality
30824,Sports
30827,Paranormal
30834,Thriller
30843,Travel
30844,Crime
30846,Fantasy
30856,Art
30913,Art
30914,Art
30984,Fantasy
30986,Art
30993,Fantasy
31002,Art
31003,Comics
31004,Sports
31053,Art
31054,Classics
31058,Fantasy
31059,Fiction
31060,Fiction
31061,Sports
31062,Fiction
31064,Poetry
31066,Science
31067,Fiction
31122,Business
31126,Fiction
31136,Fiction
31138,Manga
31151,Romance
31155,Travel
31156,Travel
31157,Travel
31158,Travel
31159,Travel
31160,Travel
31161,Travel
31162,Travel
31163,Travel
31164,Travel
31165,Fiction
31166,Travel
31167,Travel
31168,Travel
31169,Travel
31170,History
31171,Travel
31172,Travel
31173,Travel
31174,Travel
31175,Memoir
31176,Memoir
31177,Travel
31178,Travel
31179,Travel
31180,Travel
31181,Travel
31182,Travel
31183,Travel
31184,Travel
31185,Travel
31186,Travel
31187,Travel
31188,Travel
31189,Travel
31190,Travel
31191,Travel
31192,Travel
31193,Travel
31207,Art
31238,Art
31254,Crime
31255,Crime
31256,Crime
31257,Crime
31258,Crime
31267,Crime
31269,Crime
31310,Fiction
31311,Fiction
31312,History
31313,Fiction
31328,Classics
31329,Fiction
31385,Suspense
31396,Manga
31397,Fiction
31400,Romance
31412,History
31414,History
31415,History
31432,Horror
31501,Art
31502,Art
31529,History
31561,Fiction
31565,Ebooks
31567,Fiction
31573,Paranormal
31582,Fiction
31617,Fantasy
31618,Fantasy
31619,Fantasy
31620,Fiction
31622,Art
31624,Paranormal
31626,Romance
31629,Fantasy
31646,Fiction
31647,History
31648,History
31671,Fiction
31701,Fantasy
31702,Fantasy
31703,Fantasy
31704,Fantasy
31721,Romance
31731,Fantasy
31732,Fiction
31737,Manga
31741,Romance
31743,Fantasy
31773,Contemporary
31793,Cookbooks
31801,Cookbooks
31831,Comics
31862,Fiction
31866,Mystery
31867,Romance
31873,Fiction
31884,Fiction
31886,Fiction
31912,Classics
31915,Crime
31952,Art
31953,Art
31954,Art
31975,Music
32005,Psychology
32081,Comics
32105,Christian
32106,Classics
32107,Comics
32108,Cookbooks
32109,Fiction
32114,Manga
32115,Fiction
32118,Poetry
32137,Crime
32138,Fiction
32139,History
32143,Memoir
32146,Fiction
32154,Thriller
32271,Art
32272,Business
32273,Comics
32280,Comics
32303,Fiction
32304,Horror
32317,Fantasy
32343,Horror
32359,Fiction
32362,Mystery
32363,Philosophy
32364,Romance
32378,Art
32388,Fiction
32558,Art
32594,Art
32598,Manga
32600,Fiction
32601,Fiction
32603,Poetry
32605,History
32606,Comics
32635,Fiction
32658,Art
32680,Fiction
32687,Religion
32691,Fiction
32708,Fiction
32710,History
32718,Fiction
32726,Fiction
32727,Fiction
32771,Business
32776,Romance
32783,Romance
32791,Classics
32793,Fantasy
32794,Fantasy
32795,Fiction
32796,History
32801,Religion
32802,Religion
32804,Travel
32810,Fiction
32815,Fiction
32816,History
32823,Fiction
32854,Fantasy
32908,Fiction
32909,History
32922,Fiction
32923,Fiction
32924,History
32926,Memoir
32927,Fiction
32928,Fiction
32940,Art
32948,Poetry
32952,Manga
32976,Fantasy
32977,Fantasy
32979,Comics
32980,Mystery
32995,Contemporary
33004,Contemporary
33005,Contemporary
33009,Fantasy
33012,Fiction
33016,Fantasy
33018,Fiction
33019,Horror
33030,Manga
33031,Mystery
33033,Fiction
33035,Paranormal
33036,Paranormal
33037,Fantasy
33038,Paranormal
33039,Paranormal
33040,Poetry
33044,Fiction
33045,Romance
33047,Fiction
33050,Sports
33055,Fantasy
33067,Art
33100,Spirituality
33119,Contemporary
33121,Fantasy
33124,Fiction
33130,Paranormal
33131,Paranormal
33133,Romance
33135,Fiction
33139,Art
33166,Fiction
33169,Fiction
33193,Fiction
33198,Art
33201,Fiction
33208,Comics
33211,Fiction
33236,Romance
33265,Fiction
33266,Horror
33281,Spirituality
33292,Fantasy
33311,Fiction
33861,Poetry
33935,Art
